Sleep_Hours,School_Type,Motivation_Level,Exam_Score
7,Public,Medium,74
7,Private,Medium,63
9,Public,Medium,72
7,Public,Low,71
7,Public,Medium,64
7,Public,Medium,69
6,Private,Medium,62
5,Public,Medium,69
9,Public,Low,68
9,Public,High,67
9,Public,High,71
5,Public,Low,70
9,Public,Medium,63
10,Public,Medium,60
9,Public,Medium,69
9,Public,Medium,71
8,Public,Medium,69
6,Public,Medium,73
8,Public,Medium,73
5,Public,Medium,68
6,Public,Medium,67
7,Public,High,74
7,Public,Medium,68
8,Public,Low,69
4,Private,Medium,69
7,Public,Medium,68
8,Public,Medium,66
8,Public,Medium,69
8,Public,Medium,66
7,Public,High,72
6,Public,Low,69
8,Public,Medium,68
7,Private,Medium,66
8,Public,High,65
8,Public,High,71
7,Public,Medium,61
6,Public,Medium,63
9,Public,Low,66
8,Private,Medium,69
10,Private,Medium,71
8,Public,High,73
8,Public,Low,72
5,Private,Low,73
7,Private,Medium,65
7,Public,Medium,71
8,Public,Medium,65
8,Public,Low,67
8,Public,Medium,69
10,Private,Low,63
6,Public,High,68
8,Public,High,70
8,Private,Low,64
10,Private,Medium,64
8,Private,High,68
8,Private,Medium,65
8,Public,Medium,70
8,Private,Low,66
9,Public,Low,70
6,Private,High,66
6,Private,Medium,69
10,Private,High,69
4,Private,Medium,64
7,Public,Low,64
7,Public,Medium,69
7,Public,High,67
9,Public,Low,63
8,Public,Low,67
6,Private,Low,65
6,Public,Low,64
7,Public,Low,68
9,Public,High,64
7,Private,Low,70
7,Public,High,70
6,Public,Medium,67
8,Public,Medium,69
7,Private,Medium,70
6,Public,Medium,69
9,Private,Medium,65
10,Public,Medium,66
7,Public,Medium,70
7,Private,Low,63
5,Public,Medium,69
8,Private,Medium,74
8,Private,Low,70
7,Public,Medium,66
6,Public,Medium,68
10,Public,Medium,67
8,Private,Low,66
6,Public,Medium,65
8,Public,Medium,66
7,Private,Medium,69
7,Public,Medium,67
8,Public,High,69
4,Public,High,66
4,Public,High,64
9,Public,Low,61
7,Public,Medium,61
6,Public,Low,70
5,Public,Medium,65
7,Private,Medium,67
7,Private,Medium,69
9,Public,Medium,63
8,Public,High,66
7,Public,Medium,73
8,Public,High,68
9,Private,High,74
8,Public,Medium,70
8,Public,Medium,68
7,Public,Low,67
6,Public,Low,65
5,Public,Medium,66
5,Public,Medium,64
8,Public,Low,72
8,Public,High,70
9,Private,Medium,60
8,Public,Medium,68
9,Private,Medium,71
7,Public,Low,68
8,Public,Low,67
5,Private,Low,70
7,Public,High,65
4,Public,Medium,60
7,Public,Low,65
9,Public,Low,70
7,Private,Medium,69
8,Private,Medium,64
7,Private,Medium,67
6,Public,Low,73
7,Public,High,74
9,Public,Medium,67
8,Public,Medium,66
6,Public,Medium,69
5,Private,Low,64
7,Public,Medium,69
6,Public,Medium,66
7,Private,Medium,65
5,Private,High,67
9,Public,Medium,67
7,Private,High,68
7,Public,Medium,65
6,Public,Low,66
7,Public,Low,65
7,Public,High,71
6,Public,Medium,63
7,Public,Low,70
9,Public,High,70
4,Public,High,67
7,Public,High,68
6,Public,Medium,63
9,Private,Low,70
7,Private,Low,69
5,Public,Medium,66
7,Public,Medium,70
8,Public,Low,68
10,Public,Medium,70
4,Public,Medium,67
5,Private,Medium,69
9,Public,Medium,64
5,Public,Low,62
7,Private,Medium,71
6,Private,Medium,69
6,Public,Low,62
7,Public,High,66
7,Private,Low,64
9,Public,Medium,66
9,Public,Medium,72
8,Private,Medium,71
7,Public,Medium,65
7,Public,Medium,65
8,Public,Medium,70
9,Private,High,68
8,Public,High,57
9,Public,High,59
6,Public,Medium,64
9,Private,Medium,67
8,Public,Low,60
6,Public,Low,67
7,Private,Low,65
7,Public,Medium,71
7,Public,Medium,67
7,Public,Low,69
5,Public,High,68
6,Private,Medium,59
7,Public,Low,75
6,Public,Low,59
6,Public,Low,71
9,Private,Low,71
7,Private,High,66
10,Private,Medium,69
7,Public,Low,65
9,Private,Low,68
7,Private,Medium,68
6,Public,High,67
7,Public,Medium,68
9,Public,Medium,68
7,Private,High,88
8,Public,Medium,66
7,Public,High,67
7,Private,Low,63
7,Public,Medium,68
6,Public,Low,65
7,Private,Medium,67
8,Private,Medium,67
7,Public,Medium,67
7,Public,Low,64
8,Public,Medium,61
7,Public,Medium,65
7,Private,High,70
8,Public,Medium,67
7,Private,Medium,68
7,Private,Medium,65
8,Private,Low,63
7,Public,Medium,72
7,Public,Medium,68
7,Public,Medium,73
7,Public,High,71
5,Public,Medium,70
7,Public,Low,68
10,Public,Medium,68
6,Public,Low,68
6,Private,Medium,71
10,Public,Low,70
6,Public,Medium,67
9,Public,Medium,61
7,Public,Low,64
7,Public,Medium,72
7,Private,Low,67
8,Public,High,65
5,Public,High,64
7,Private,Medium,66
6,Public,Medium,62
4,Public,Medium,70
9,Public,Medium,64
4,Public,Low,70
10,Public,Medium,66
8,Public,Medium,62
5,Private,High,63
9,Public,High,66
6,Private,Low,58
6,Public,Medium,70
4,Private,Medium,63
6,Public,High,70
6,Public,Medium,65
8,Public,Medium,67
9,Private,Medium,73
5,Public,Medium,82
7,Public,High,71
4,Public,Low,73
7,Public,Low,65
10,Public,Medium,67
4,Public,Low,67
5,Public,Medium,69
8,Public,Low,61
8,Private,Medium,64
6,Public,Low,64
9,Public,Low,68
6,Private,Medium,62
10,Public,High,66
8,Public,Medium,70
9,Public,Low,67
8,Public,Medium,70
8,Public,High,65
8,Public,Medium,65
9,Public,Medium,70
7,Private,High,72
6,Public,Low,65
7,Public,Medium,71
6,Private,Low,71
6,Public,High,72
9,Public,Low,64
8,Public,High,72
8,Private,Medium,71
9,Public,Low,66
8,Private,Medium,71
10,Public,High,67
4,Public,Low,69
6,Public,High,67
6,Public,Medium,71
5,Private,Low,66
7,Private,Low,62
7,Private,High,67
10,Public,High,70
8,Public,High,72
6,Private,Medium,69
8,Public,High,70
4,Public,Medium,64
7,Public,Low,65
7,Public,Medium,66
6,Private,High,68
7,Private,Medium,72
6,Public,Medium,65
6,Private,Medium,60
8,Public,Medium,63
9,Public,Low,66
8,Public,Low,73
6,Public,Low,71
6,Public,Low,59
6,Public,Medium,70
7,Private,Low,63
6,Public,Medium,67
9,Private,Medium,65
7,Public,Medium,64
8,Public,Low,71
5,Public,Medium,70
6,Public,Medium,63
8,Public,Medium,68
8,Public,Medium,67
5,Public,Medium,66
7,Public,Low,63
7,Private,Medium,65
6,Public,Low,66
8,Public,Medium,65
5,Private,Medium,65
6,Public,Medium,63
8,Public,Medium,65
7,Private,Medium,62
7,Public,Medium,66
7,Public,Medium,71
8,Public,High,64
8,Private,Low,67
8,Private,Medium,68
7,Public,Medium,63
6,Public,High,64
6,Public,Medium,74
5,Public,Medium,68
6,Public,Low,68
6,Public,Medium,69
9,Public,Medium,61
5,Private,High,69
9,Public,Low,61
7,Public,Low,67
7,Private,Medium,63
8,Public,Medium,68
5,Private,Low,68
6,Public,Low,67
5,Private,High,69
6,Public,Medium,64
6,Public,Low,67
9,Public,Low,70
6,Public,Low,72
4,Private,Medium,71
6,Public,High,62
8,Private,High,67
9,Public,Medium,64
7,Public,Medium,64
6,Public,Medium,70
7,Public,Medium,68
8,Public,Medium,70
5,Public,Low,65
7,Public,Low,59
7,Public,Medium,69
7,Public,High,67
7,Private,Medium,68
6,Public,Low,62
8,Private,Low,65
7,Private,Medium,69
7,Private,Medium,65
5,Public,High,68
8,Public,Medium,68
6,Public,High,71
9,Public,Medium,71
5,Public,High,66
8,Private,Medium,71
4,Public,Low,66
4,Private,Medium,66
6,Public,Medium,69
4,Public,Medium,65
8,Public,Medium,66
7,Public,Medium,67
9,Private,Low,66
7,Public,Medium,69
7,Public,Medium,66
7,Public,Low,64
6,Public,Medium,70
6,Private,Low,62
5,Public,High,67
8,Public,Medium,60
7,Public,Low,66
7,Public,Medium,72
10,Public,Medium,63
6,Public,Low,69
7,Private,High,66
7,Public,Medium,69
9,Private,Low,68
7,Public,Medium,66
7,Private,Low,63
10,Public,High,70
6,Public,Medium,68
7,Public,Medium,68
8,Private,Medium,67
6,Public,Low,67
8,Public,Medium,69
6,Public,Low,68
9,Public,Medium,67
8,Public,Low,70
7,Public,Low,70
5,Public,Medium,66
6,Private,High,61
7,Public,Medium,68
8,Public,Low,64
7,Public,Medium,66
8,Private,Medium,65
8,Public,Medium,73
8,Public,Medium,66
7,Public,Medium,65
7,Public,Medium,68
7,Public,Low,69
6,Public,High,72
9,Private,Medium,63
8,Private,Medium,65
9,Public,Low,69
6,Private,Medium,62
8,Public,Low,66
9,Private,Medium,69
9,Public,Medium,67
5,Public,Low,94
7,Private,High,71
7,Public,Low,61
9,Public,Medium,68
4,Public,Low,66
5,Public,Medium,71
9,Public,Low,66
6,Private,Medium,60
5,Private,Low,60
9,Public,High,66
5,Public,Medium,67
9,Private,Low,67
5,Public,Medium,64
5,Public,Medium,66
7,Public,High,68
6,Public,Medium,70
7,Private,Medium,75
10,Private,Medium,86
7,Private,High,73
9,Public,Medium,61
7,Private,Medium,68
8,Public,Medium,70
4,Public,High,71
8,Private,High,71
8,Public,High,68
6,Public,Medium,70
10,Public,Low,70
6,Private,Low,62
5,Public,High,67
8,Public,High,68
5,Public,Medium,68
7,Private,Low,64
9,Public,Medium,68
8,Public,Medium,69
7,Public,Low,70
6,Public,Medium,73
9,Public,Medium,66
5,Public,Low,68
8,Public,High,68
10,Private,Low,65
8,Public,High,66
7,Public,Medium,62
7,Private,Low,67
6,Public,High,73
6,Private,Medium,65
7,Private,High,70
8,Public,Medium,68
9,Private,Medium,67
4,Public,High,66
4,Public,Low,65
9,Public,Low,66
7,Public,Low,66
7,Public,High,60
8,Public,Medium,66
7,Private,Low,68
10,Public,Low,72
8,Public,Medium,68
6,Public,High,67
6,Public,High,62
7,Public,High,66
6,Private,Medium,69
10,Public,Low,64
7,Private,Medium,63
5,Public,Medium,74
8,Private,Medium,72
9,Private,Medium,71
9,Public,Medium,64
6,Public,Low,65
5,Public,High,75
9,Public,Medium,69
5,Public,Medium,65
8,Public,Low,60
6,Public,Medium,69
9,Public,High,65
5,Private,Low,67
6,Private,Low,70
8,Public,Low,66
8,Public,Medium,69
9,Public,Medium,69
8,Public,Low,68
8,Private,Medium,70
9,Private,High,66
5,Public,Low,65
6,Public,Medium,65
5,Private,Medium,65
4,Public,Medium,69
8,Public,Medium,69
9,Private,Low,65
8,Public,High,76
8,Private,Low,72
7,Public,Medium,67
7,Public,Medium,74
10,Public,High,66
9,Private,Medium,66
6,Public,High,66
9,Public,High,71
9,Public,Medium,66
8,Public,High,65
8,Public,Medium,69
8,Public,Low,69
5,Public,Low,63
5,Public,High,68
8,Public,Medium,64
5,Public,Medium,64
5,Public,High,73
4,Public,High,66
6,Private,Low,67
8,Private,Medium,63
8,Public,High,61
8,Public,High,71
6,Public,Medium,61
7,Private,Low,62
8,Private,Medium,74
8,Private,Medium,65
6,Public,Low,64
7,Public,Medium,66
4,Public,Medium,72
7,Private,Medium,76
6,Public,Medium,67
9,Private,Low,71
6,Public,Medium,65
7,Private,Medium,68
6,Public,Low,68
6,Private,Low,67
8,Public,Medium,64
6,Public,Low,60
10,Public,Low,70
4,Private,High,73
8,Private,Low,69
7,Public,Medium,70
7,Public,Low,64
7,Public,High,64
8,Public,Medium,65
7,Public,Low,62
9,Public,Medium,64
7,Public,Medium,72
5,Public,High,64
7,Public,Medium,67
9,Private,Low,64
6,Private,Medium,61
5,Public,Medium,72
8,Public,Medium,70
8,Public,Medium,70
6,Public,Medium,71
7,Public,Low,68
7,Private,Medium,68
7,Public,Medium,70
8,Public,High,73
6,Public,Low,69
8,Public,High,71
6,Public,Low,64
9,Private,Low,68
10,Private,Medium,69
6,Public,Medium,70
5,Public,Medium,67
8,Private,Medium,66
7,Public,Medium,65
8,Public,Low,66
6,Private,Medium,61
7,Public,Medium,71
6,Public,Medium,60
7,Public,Medium,66
5,Private,Low,61
7,Public,High,68
5,Public,High,68
6,Public,Medium,65
7,Public,Medium,65
8,Public,Medium,60
8,Private,Low,67
8,Public,Medium,65
5,Public,High,70
9,Public,Medium,64
6,Public,Medium,68
6,Public,High,69
7,Public,High,65
6,Private,Medium,71
8,Public,Low,65
8,Public,Low,65
6,Public,High,68
7,Public,High,66
7,Public,Medium,65
8,Public,Low,71
6,Public,Medium,68
6,Public,Medium,70
5,Private,Low,74
6,Private,High,62
5,Public,Low,61
6,Private,Medium,70
9,Public,Medium,65
8,Public,High,62
9,Public,Medium,65
6,Private,Low,68
4,Private,Medium,70
7,Private,Low,68
10,Private,Medium,69
6,Private,Medium,73
7,Private,Medium,71
5,Private,Medium,63
7,Public,Low,66
7,Private,Low,67
4,Public,Medium,64
5,Public,Medium,66
5,Public,Medium,69
5,Private,High,72
6,Public,Medium,63
8,Public,Medium,67
6,Private,Medium,64
9,Public,High,68
6,Public,High,71
7,Public,Medium,67
8,Private,Medium,67
9,Public,Medium,64
6,Public,Low,63
8,Public,Medium,72
6,Public,Low,63
10,Private,Low,67
5,Private,Medium,68
8,Private,High,64
9,Public,Medium,65
5,Private,High,68
8,Private,Medium,66
6,Private,High,73
10,Private,Medium,68
4,Private,High,72
5,Public,Medium,70
5,Private,High,66
5,Public,High,66
8,Private,Medium,66
10,Public,Low,65
9,Public,High,71
7,Public,Medium,66
7,Private,High,63
6,Public,Medium,63
8,Public,Low,58
7,Public,Low,68
7,Public,Medium,61
6,Public,Low,65
5,Public,Medium,67
7,Public,Medium,67
7,Private,Medium,62
6,Public,High,86
6,Public,Low,71
8,Public,Medium,70
8,Public,Medium,71
10,Public,High,71
9,Public,Low,70
5,Public,Medium,67
7,Public,High,60
5,Public,Medium,73
4,Public,High,67
10,Private,High,62
9,Public,High,67
6,Public,Medium,65
9,Public,Medium,61
9,Private,Low,61
4,Private,Low,60
8,Public,Low,68
6,Public,Low,65
8,Public,Low,67
10,Public,Low,67
9,Private,Low,74
7,Public,Low,64
9,Private,Low,64
4,Public,Medium,67
8,Public,High,74
8,Private,High,69
8,Public,High,62
6,Public,Medium,66
8,Public,Low,69
8,Public,Medium,68
4,Public,Medium,74
7,Public,Medium,68
6,Public,High,73
8,Public,Low,70
9,Private,Medium,69
6,Public,Medium,68
5,Private,High,71
7,Public,Low,64
5,Public,Low,71
7,Public,Medium,65
7,Private,High,68
8,Private,Low,67
7,Public,Medium,67
7,Public,Low,67
9,Public,Low,63
7,Public,Medium,68
6,Public,Medium,66
7,Public,High,67
6,Public,Medium,68
5,Private,Medium,72
5,Private,Low,70
9,Public,Low,62
6,Public,Medium,69
7,Private,Low,61
7,Public,Low,58
7,Private,Medium,63
9,Public,High,71
7,Public,Low,70
6,Public,Medium,64
6,Public,Low,63
8,Public,Low,63
8,Public,High,71
8,Public,Medium,65
7,Public,Low,68
5,Private,High,70
8,Public,Medium,68
7,Private,Medium,69
7,Public,Medium,70
5,Private,Low,67
6,Public,Medium,69
6,Public,Low,73
8,Public,Low,68
8,Public,Medium,67
7,Private,Low,67
8,Private,Medium,64
9,Public,Medium,63
8,Private,Medium,67
8,Public,Medium,70
6,Public,High,71
6,Private,High,74
9,Public,High,70
6,Public,Medium,59
8,Private,Medium,64
10,Public,Low,67
8,Public,Medium,63
7,Public,Medium,66
5,Private,Medium,62
7,Public,Medium,65
9,Public,Medium,73
7,Public,High,70
9,Public,Low,62
8,Public,Medium,68
7,Public,Medium,74
7,Private,Low,96
5,Public,High,66
6,Public,Medium,69
6,Public,Medium,70
8,Private,Medium,73
7,Public,Low,69
9,Private,Medium,71
7,Public,Low,65
6,Public,Medium,62
6,Public,Low,69
6,Public,High,65
7,Public,Medium,68
6,Public,High,65
5,Private,Medium,72
9,Private,Medium,67
7,Private,Medium,68
7,Public,Medium,68
6,Private,Low,66
5,Private,High,62
7,Public,Medium,65
4,Private,High,60
8,Private,Medium,70
6,Public,Low,68
7,Public,Low,72
8,Public,Medium,63
7,Private,Low,63
5,Public,Low,67
9,Public,Low,68
5,Public,Low,69
4,Public,Low,75
8,Public,High,67
5,Public,Medium,69
9,Public,Low,65
8,Public,Medium,65
7,Public,Low,63
6,Private,Medium,65
6,Public,Medium,58
6,Private,Low,70
6,Public,Medium,66
9,Public,Medium,63
6,Private,Low,62
8,Private,High,69
9,Public,High,66
6,Public,Medium,68
8,Public,Low,62
6,Public,Medium,64
7,Public,Low,65
6,Private,Low,64
6,Public,High,65
7,Private,Low,65
5,Public,Medium,70
8,Private,High,71
5,Public,Low,65
5,Public,Medium,67
7,Public,High,68
6,Public,Low,73
8,Public,Medium,64
7,Private,Low,71
5,Private,Medium,70
8,Public,Medium,68
7,Private,Medium,68
7,Public,Medium,68
10,Private,Low,59
9,Private,Medium,74
7,Public,Low,62
5,Public,High,64
5,Public,Medium,76
9,Public,Medium,70
6,Public,Medium,69
7,Public,High,69
5,Public,Medium,74
8,Public,Low,62
9,Public,High,70
9,Public,Medium,71
6,Public,Low,68
8,Private,Low,66
7,Public,High,67
8,Private,Low,71
7,Public,Medium,74
6,Public,Low,65
9,Private,Medium,60
7,Public,Low,69
6,Private,Low,65
7,Public,Medium,69
6,Public,High,70
8,Private,Medium,65
7,Public,Low,57
6,Public,Low,68
10,Public,Medium,67
5,Private,Medium,70
8,Public,Medium,68
7,Public,Medium,62
5,Public,Medium,67
6,Private,Medium,66
5,Public,Medium,60
10,Public,Low,65
7,Public,Medium,75
7,Public,Medium,67
10,Public,Medium,71
6,Public,Medium,63
9,Public,Low,67
8,Private,Low,68
4,Public,Low,65
6,Public,Medium,72
8,Public,Medium,61
7,Public,Medium,60
7,Public,Medium,72
6,Public,Medium,72
6,Private,Medium,70
7,Public,High,67
10,Private,Medium,71
6,Private,Medium,66
6,Public,Low,72
7,Public,Medium,70
5,Public,Medium,71
8,Public,High,64
5,Public,Medium,66
5,Public,Low,64
5,Public,Medium,67
5,Public,High,67
9,Public,Medium,64
8,Private,Low,61
8,Private,Medium,99
8,Public,Low,67
7,Public,High,72
7,Public,Medium,66
9,Public,High,68
9,Public,Low,64
5,Public,High,69
10,Public,Low,65
5,Public,Medium,66
6,Public,Low,73
7,Public,Low,63
7,Public,High,66
10,Private,Low,65
9,Public,Low,71
8,Public,High,58
9,Private,Medium,68
8,Public,Medium,69
6,Public,Low,63
8,Public,Medium,66
7,Public,Medium,69
6,Private,Medium,69
9,Public,Medium,63
7,Public,Medium,65
5,Private,Medium,76
6,Public,High,67
8,Public,Medium,70
9,Public,Medium,60
8,Public,Medium,68
8,Public,Medium,68
6,Private,Medium,70
7,Private,High,68
7,Public,Medium,69
7,Public,Medium,62
7,Private,Medium,64
6,Private,Low,71
8,Public,Medium,68
5,Public,High,72
5,Private,Low,64
6,Public,Medium,73
8,Public,Low,69
8,Private,Medium,70
4,Public,Medium,69
8,Public,Medium,64
7,Private,Low,66
6,Public,High,69
7,Private,Low,68
5,Public,Medium,65
7,Public,Medium,62
5,Public,Medium,75
6,Public,Low,60
6,Public,Medium,63
8,Public,Medium,66
7,Public,Medium,67
8,Public,Medium,68
5,Public,Medium,72
7,Private,High,66
8,Public,Medium,63
9,Private,Medium,71
5,Public,High,67
6,Public,Medium,66
8,Private,Medium,66
9,Public,Medium,68
7,Public,High,66
5,Public,Medium,68
5,Public,Medium,68
7,Public,Low,68
8,Private,Low,66
7,Private,Medium,66
5,Public,Low,70
9,Public,Low,68
6,Public,High,65
8,Private,High,70
4,Private,Medium,66
9,Public,Medium,68
6,Private,High,64
9,Private,Medium,69
8,Private,Low,65
5,Public,Low,69
7,Private,Low,66
9,Public,Medium,68
6,Public,Medium,70
9,Public,Medium,65
8,Private,Medium,65
9,Public,Medium,68
7,Public,Low,67
7,Private,Medium,72
10,Public,High,70
8,Private,High,72
7,Public,Low,71
8,Private,Low,64
6,Public,Medium,69
7,Public,Medium,73
9,Public,Medium,70
7,Public,Medium,68
6,Public,Medium,71
6,Private,Low,71
7,Public,High,66
6,Public,Low,68
5,Public,Low,70
5,Public,Low,72
9,Public,High,66
7,Private,Low,65
7,Private,High,66
6,Private,Low,65
6,Private,Low,72
6,Public,Medium,68
7,Public,High,68
5,Public,Medium,67
9,Public,Low,68
7,Public,High,67
7,Public,Low,69
8,Private,Medium,65
8,Public,Medium,70
6,Public,Low,64
8,Public,Medium,66
8,Public,Medium,64
7,Public,High,66
9,Private,Medium,67
8,Public,Medium,68
8,Public,Medium,71
9,Private,Medium,67
7,Public,Medium,69
7,Public,Low,67
8,Private,Medium,61
7,Public,Medium,68
8,Private,Medium,67
6,Public,Low,64
4,Public,Medium,63
8,Public,High,72
5,Public,Low,69
6,Public,Medium,66
8,Private,Low,64
8,Public,Medium,61
9,Public,Medium,71
4,Public,Medium,63
7,Public,Low,65
7,Public,Medium,71
8,Private,High,78
9,Private,Low,73
5,Private,Low,65
7,Public,High,66
8,Public,Low,66
6,Public,Medium,74
10,Private,Low,62
6,Public,Low,66
7,Public,Medium,71
5,Public,Medium,67
7,Public,Low,69
4,Public,Medium,72
7,Public,Medium,72
9,Public,Medium,65
5,Public,High,71
5,Private,Medium,64
9,Public,Low,61
9,Public,Low,69
5,Private,Medium,65
10,Public,High,69
8,Public,Low,64
9,Public,High,69
6,Private,Low,68
9,Public,Low,63
7,Public,High,66
7,Private,Low,65
8,Public,Medium,66
6,Public,Medium,67
5,Private,Low,62
7,Public,Medium,66
7,Public,High,68
6,Public,Medium,68
9,Public,Medium,63
10,Public,Medium,66
6,Private,Low,65
7,Public,Medium,72
6,Private,Medium,70
10,Public,Medium,63
8,Private,Medium,65
8,Private,Low,65
9,Private,Medium,66
7,Public,High,68
7,Public,Low,64
9,Public,Low,66
8,Public,Medium,68
6,Public,Medium,64
6,Public,Low,62
6,Private,Medium,67
9,Public,Medium,67
9,Private,Low,65
10,Public,Medium,59
6,Public,Low,66
7,Public,Medium,68
6,Public,Medium,63
7,Public,Medium,68
8,Public,Low,68
7,Public,Medium,66
9,Private,Low,63
6,Private,Low,61
8,Public,Low,68
6,Public,Low,66
4,Public,High,69
5,Public,Medium,64
7,Private,High,68
10,Public,Low,66
6,Public,Medium,68
7,Private,Low,62
8,Public,Low,68
6,Private,Medium,69
6,Private,Medium,70
7,Public,Low,65
6,Public,Medium,68
4,Public,Low,67
6,Public,Medium,64
8,Public,Medium,63
8,Public,Medium,67
9,Private,Medium,66
9,Public,Medium,67
6,Public,Medium,63
6,Public,Medium,69
6,Public,Medium,70
7,Public,Medium,70
6,Private,Medium,65
7,Public,Low,64
6,Public,High,67
8,Private,Medium,61
6,Private,Medium,70
6,Private,High,68
8,Public,High,64
8,Private,Medium,68
7,Public,Low,68
8,Private,Medium,63
8,Public,Low,65
10,Private,Medium,69
8,Public,Medium,63
10,Public,Medium,69
7,Private,Medium,61
9,Private,Medium,69
9,Public,Low,62
7,Public,Medium,58
6,Public,Medium,71
6,Private,Medium,69
8,Public,High,68
5,Private,Medium,61
6,Private,Medium,67
9,Public,Medium,68
8,Public,Medium,72
4,Private,Medium,71
5,Public,Low,67
10,Private,Medium,68
9,Public,Medium,64
6,Private,High,73
5,Public,Medium,65
5,Private,High,67
8,Private,Low,63
10,Public,Medium,63
10,Public,High,69
5,Public,Medium,68
7,Public,Medium,68
6,Public,Medium,69
7,Public,High,73
5,Public,High,66
6,Public,Medium,68
6,Public,Medium,65
8,Private,High,67
6,Private,Low,70
6,Private,Medium,66
8,Public,High,64
9,Public,Medium,69
10,Public,Medium,71
8,Private,Medium,68
7,Private,Low,68
9,Public,High,66
9,Public,Medium,70
8,Public,Medium,65
5,Public,Medium,63
9,Public,Medium,70
8,Private,Medium,67
6,Public,Medium,63
6,Public,Medium,64
8,Public,Medium,60
4,Public,Low,62
7,Public,High,65
6,Private,Medium,69
6,Private,Low,68
6,Public,Medium,66
5,Public,Low,72
9,Public,Medium,68
4,Public,Medium,69
7,Public,Low,65
6,Public,Low,65
10,Public,Low,70
7,Public,High,67
4,Private,Medium,73
8,Public,Medium,70
5,Private,Medium,66
8,Private,Medium,68
8,Public,Medium,61
9,Public,Low,70
7,Public,Low,66
8,Public,Medium,67
7,Private,High,69
6,Public,Low,64
9,Public,Low,65
5,Private,Low,75
7,Public,Medium,63
6,Private,Low,69
8,Public,Low,68
6,Private,Medium,66
6,Public,Low,66
7,Public,Low,66
9,Public,Medium,68
6,Public,Medium,65
6,Public,High,70
5,Public,Medium,68
6,Public,Low,70
8,Public,Medium,61
7,Public,Medium,61
7,Public,Low,64
10,Public,Low,71
4,Public,Low,72
10,Public,High,66
9,Private,High,63
7,Public,Medium,62
8,Public,Low,65
6,Public,Medium,66
7,Private,Medium,72
10,Public,Medium,68
6,Public,High,70
7,Private,Medium,70
6,Public,High,73
6,Public,High,67
6,Public,Medium,65
5,Private,Medium,65
7,Private,Medium,65
7,Public,Medium,70
6,Private,Medium,66
4,Public,Medium,65
7,Public,Medium,68
7,Public,Medium,66
10,Public,High,65
7,Private,Low,71
8,Private,Medium,65
6,Private,High,70
9,Public,Low,69
6,Public,High,71
8,Private,Medium,67
8,Public,High,64
8,Public,High,82
10,Private,Medium,66
6,Public,Low,66
9,Public,Medium,65
9,Private,Low,61
7,Private,High,72
10,Public,Medium,70
7,Private,Low,71
7,Public,Medium,84
7,Public,Low,72
5,Public,Medium,67
8,Private,Medium,72
8,Public,Low,70
7,Public,Medium,62
10,Public,Low,71
6,Public,Low,62
4,Public,Low,68
10,Public,High,74
9,Private,Medium,68
8,Public,Medium,64
6,Public,Medium,65
8,Public,Medium,66
5,Public,Low,68
7,Public,Low,67
6,Public,Low,67
7,Public,Low,63
8,Public,Medium,71
5,Private,Low,63
8,Public,Medium,66
7,Public,Low,67
8,Public,Medium,66
7,Public,High,70
8,Public,Low,64
6,Public,Low,71
4,Public,Medium,68
5,Private,Low,64
6,Public,Low,66
5,Private,Low,72
9,Public,High,66
7,Public,Medium,70
8,Private,High,66
8,Public,Medium,68
7,Public,High,70
10,Private,High,64
10,Public,High,71
9,Private,Low,72
6,Public,Medium,71
9,Public,Medium,63
4,Public,Medium,68
9,Private,Medium,63
4,Private,Medium,66
7,Public,High,63
9,Private,High,72
8,Public,High,70
5,Public,Medium,65
7,Private,Medium,67
8,Public,Medium,66
7,Public,Medium,69
6,Public,High,73
8,Public,High,66
9,Public,Medium,70
7,Public,High,68
9,Private,Medium,65
7,Private,Medium,67
6,Public,High,71
9,Private,Medium,70
9,Private,Low,61
6,Public,Medium,69
6,Public,Medium,63
10,Private,Low,67
7,Public,Medium,65
7,Public,High,63
7,Private,High,67
9,Private,Medium,66
10,Public,Medium,72
7,Public,Low,68
10,Public,Medium,67
6,Private,Medium,72
7,Public,Medium,66
8,Public,Medium,73
6,Public,Low,71
8,Public,High,65
6,Private,Medium,65
5,Private,Medium,65
4,Private,Low,68
7,Public,Medium,70
8,Private,Low,68
5,Private,High,62
7,Private,High,66
7,Public,Low,65
7,Public,Medium,71
6,Public,Low,61
7,Public,High,63
7,Public,Low,67
8,Public,Low,70
5,Private,Low,73
7,Public,Medium,72
5,Public,Low,69
7,Private,Medium,61
5,Public,Medium,71
6,Public,Medium,64
7,Public,Medium,61
6,Public,Low,63
9,Public,High,65
9,Public,Low,73
8,Private,High,68
8,Public,Medium,72
7,Public,Medium,62
9,Private,Low,63
7,Public,Low,58
10,Private,Medium,68
6,Public,Low,74
5,Public,Medium,68
5,Private,Medium,67
5,Private,Low,65
5,Public,Low,63
7,Public,High,71
8,Public,Medium,62
7,Public,High,66
5,Private,Low,65
6,Public,Low,66
8,Public,Medium,71
6,Public,High,68
6,Public,Medium,72
5,Private,Medium,66
6,Public,Low,66
6,Public,High,67
7,Public,Medium,71
8,Public,Low,72
7,Public,Medium,64
7,Public,Low,60
8,Public,Medium,64
5,Public,Medium,70
10,Private,Medium,72
6,Public,Medium,68
8,Public,Medium,62
5,Public,Medium,68
